# NewHybrids filial generation calls and expected ancestry proportions (prop_N) and
# hybrid class. The ancestry vector was determined from the expected ancestry proportions.
# See Evolution MS for info on expected ancetry proportions.
# 
# KCF
# 2019 (data) 8/16/23 (notes)
ind_code	prop_B	prop_T	prop_A	prop_D	filial_call	ancestry
USDA4_04	1	0	0	0	Pure_1	BxB
USDA4_06	1	0	0	0	Pure_1	BxB
USDA4_07	1	0	0	0	Pure_1	BxB
USDA5_01	1	0	0	0	Pure_1	BxB
USDA5_03	1	0	0	0	Pure_1	BxB
USDA5_05	1	0	0	0	Pure_1	BxB
USDA5_08	1	0	0	0	Pure_1	BxB
USDA5_10	1	0	0	0	Pure_1	BxB
USDA6_07	1	0	0	0	Pure_1	BxB
USDA6_08	1	0	0	0	Pure_1	BxB
USDA7_07	1	0	0	0	Pure_1	BxB
USDA7_08	1	0	0	0	Pure_1	BxB
USDA7_09	1	0	0	0	Pure_1	BxB
USDA7_10	1	0	0	0	Pure_1	BxB
USDA8_04	1	0	0	0	Pure_1	BxB
USDA8_09	1	0	0	0	Pure_1	BxB
USDA8_10	1	0	0	0	Pure_1	BxB
USDA9_02	1	0	0	0	Pure_1	BxB
USDA9_03	1	0	0	0	Pure_1	BxB
USDA9_05	1	0	0	0	Pure_1	BxB
USDA9_10	1	0	0	0	Pure_1	BxB
VER_04	1	0	0	0	Pure_1	BxB
VER_06	1	0	0	0	Pure_1	BxB
WLK_01	0.875	0.125	0	0	P1.P1F2	BxT
WLK_03	0.875	0.125	0	0	P1.P1F2	BxT
WLK_05	0.875	0.125	0	0	P1.P1F2	BxT
WLK_06	0.875	0.125	0	0	P1.P1F2	BxT
WLK_07	0.875	0.125	0	0	P1.P1F2	BxT
WLK_08	0.875	0.125	0	0	P1.P1F2	BxT
WLK_09	0.875	0.125	0	0	P1.P1F2	BxT
WLK_10	0.875	0.125	0	0	P1.P1F2	BxT
WLK_11	1	0	0	0	Pure_1	BxB
WLK_12	0.875	0.125	0	0	P1.P1F2	BxT
WLK_13	0.875	0.125	0	0	P1.P1F2	BxT
WTR_02	1	0	0	0	Pure_1	BxB
WTR_03	1	0	0	0	Pure_1	BxB
WTR_04	1	0	0	0	Pure_1	BxB
WTR_05	1	0	0	0	Pure_1	BxB
WTR_07	1	0	0	0	Pure_1	BxB
WTR_08	1	0	0	0	Pure_1	BxB
WTR_09	1	0	0	0	Pure_1	BxB
WTR_10	1	0	0	0	Pure_1	BxB
WTR_12	1	0	0	0	Pure_1	BxB
WTR_14	1	0	0	0	Pure_1	BxB
WTR_15	1	0	0	0	Pure_1	BxB
